,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
28,28,76561197970673758,26037,True,9,"これ以上何を足すんだ、といった感のある怪作......もっとも、あのなんでも放り込む北欧 UIだけは健在のようです。

The Witcherシリーズ 3作目、1作目からの因縁に決着のつく本作。レイトレーシングによるグローバルイルミネーションや影、4Kに対応して帰ってきました。グラフィック以外のシステム的な大きな変更は、異なるプラットフォーム間でセーブデータが共有可能というマルチプラットフォームのもの以外は、Netflixのドラマからインスパイアされたゲーム内コンテンツ、昨今トレンドのオフィシャルランチャーの実装(witcher3.exeから直接起動可)くらいでしょうか。ランチャー内で Steamオーバレイが有効になっていたのには笑いましたXD

WUXGA、フルスクリーンで遊んでみた感じは、（映像表現に妥協が少ないという意味で）もともと重かった動作がさらに重くなった印象です。私の環境ではもはやフルHDのレイトレーシングは 30fpsを切ることも少なくなく、場合によっては落ちてしまいます。レイトレーシングによるエフェクトを付与した美しいウィッチャーの世界をあますところなく体験するには、ハイエンドビデオカード以外にも Core i9シリーズが必要そうです。

パフォーマンスのことで気になる理由の一つに、FSR2があります。簡易には、アンチエイリアスと同列に語られがちのこの機能ですが、アンチエイリアスとは異なりポストプロセッシングとは別に解像度をアップスケール（とアンチエイリアス）する技術です。負荷をかけずに高解像度が得られるかのように説明しているサイトもあったりしていまいち効果のほどがわかりづらいですが、ものによるとしか言いようがありません。設定次第では綺麗さという点で DirectX 8世代前後に劣ります。いずれにせよ深層学習的なアプローチの関係から、ある程度いろいろなフィールドを歩き回る時間が必要そうでした。安定するまで結構落ちますし、動かさなければまったく落ちない印象です。
フレームレートは、RTオンの場合にやはりアンチエイリアスなしがいちばんパフォーマンスが悪く、次いで FXAA、TAAUの順に Fpsが向上、FSR2クオリティ設定(動的スケーリングはオフ)では、TAAU時よりも +2～7fpsの向上になりました(ノヴィグラド北西部にあるバーバーの噴水前)。樹木など以外の自然な物体でなく、建物などの人工的な構造物ではジャギーの程度は FSR2の方が TAAUに比べて目視では判らないくらいになりました。

The Witcher 3では、もともと精細な画像をさらに綺麗にしようとするので負荷もそれなりのはずです。対応するビデオカードの場合はこの機能が有効になった状態で開始されるので、一旦オフにして調整したほうが良さそうです。ただ、レイトレーシングによるグローバルイルミネーションの関係もあって明るいところはかなり明るくノイズが目立つために、TAAU同様に常時オフにするという選択肢はあまりなさそうでした。クオリティ側に振ると、TXAA並みの画質が簡単に得られます。遠景が多少寝ぼけたかんじになるのは、今までのアンチエイリアスなどとあまり変わらない感じでした。真価を発揮するのは、本当に 4Kで映したときかもしれません。

不具合らしい不具合といえば、起動してからチュートリアル後に挿入されるインタラクティブなカットシーンで、ビデオカード側がタイムアウトエラーで落ちました。私の環境は HDDが健在だったりといろいろと古いのでそのあたりも原因かもしれません。オープンワールドタイプのゲームはシームレスであるが故にストレージから常に読み込みが発生するので、HDDではなく SSDが必須といったところです。今更あまりいないとは思いますが。
何度か起動してからは、光源の少ない場所では比較的安定しているようにみえていましたが、ホワイトオーチャードの掲示板前で操作せず放置している状態で 20分程度で落ちました。時間の概念が存在するゲームで光源も移動しますから、その影響かもしれません。ほかには、ゲーム開始直後のケイア・モルヘンでゲラルトの周囲に光漏れ？のようなものが散見されまたしたが、これは私の環境だけかもしれません。

それから気になったのは、もともとの作品にあったイエネファーとゲラルトを隔てる謎のカーテン。2人はいつになったら修理するんでしょうね。あと気になるのは、俗に云われるおま国ぱんつ問題。デザイナーさんにはもうしわけないですけれど、あれがあるおかげで(特にトゥサンの夜会の)雰囲気が台無しですので......。

2022.12.27
インストールフォルダーを HDDから SSDに移しました。さようなら Assassin's Creed Odyssey......
WUXGAに FSR2はクオリティ設定で稼働させていますが、今のところまったく落ちていません。ただ、初めて訪れるマップでは暫くカクカクしている感じです。シェーダキャッシュとか関係あるんでしょうか。

ここから下は、自己責任でお願いします。

SSD利用で VRAMが 12GB以上ある方は、The Witcher 3\bin の中にある io_priority_table.xmlを調整すると幸せになれるかもしれません。WorldLoadingと WorldStreamingを調整しましたが、私の環境では VRAM使用量が総じて +2GBほど増えて10GB超えになったものの、読み込みによるカクつきがかなり解消されました。Witcher3自体は 6GB弱メモリを持っていて、CPUは(4コア x 4スレッド)全てが 40%～80%くらいの稼働率でした。Mobキャラクターの多いヴェレンの関所での話なので、他のところではもっと違う結果になるかもしれません。本当に効果があったのかどうか怪しいところですが、もう少しこのまま稼働させてみるつもりです。

2023.1.2
フルHD動画を再生しながらのプレイ中にフリーズして落ちる、ということが高確率で起こります。その後 CPU 0番が 100%負荷になったままになり、そのままでは witcher3.exeが起動しないので PCを再起動してリセットしています。オーディオ出力をビデオカード側に任せてしまっているのでその関係かもしれません。

先に書いた設定以外のそのほかの調整や、in Gameのメニューから操作できる本来の設定項目は、C:\Users\あなたのユーザー名\Documents\The Witcher 3の中にある各 DXver.対応のファイルです。あまり洗練されているとはいえない？名前が多いのでこちらを調整する際も自己責任でお願いします。PhysX関連(デフォルトではオフ)は、オンにすると RT下でGPU負荷が 1割増しにメモリ消費量がさらに +2GB程度になります。専用の HWを搭載していない限りはオフが良さそうでした。詳しい内容は、Reddit, Guru3D, TomsHardwareと NexusModsあたりのスレッドを参考にしてみてください。",,,,,,0
29,29,76561198160036850,1027,True,1,コスパすごい！面白い,,,,,,0
30,30,76561199110612312,2994,True,3,"一言で言うなら神ゲーです。
ゼルダの伝説BotWとか好きな方にお勧めです。
プレイ時間50時間弱でストーリーをクリアしましたが、お使い系クエストも少なく楽しめます。
操作性も悪くなくオープンワールドを存分に楽しめますが、中途半端な高所から落ちただけで即死します。
起動時の読み込みのせいで起動してからはとてもラグいですが、時間がたつと全く気にならなくなります。
進行不能バグやアクションがバグってなにもできなくなったりしますが、そこは黙ってロードしなおしましょう、これが気になる人にはお勧めできません。

メインストーリーがかなり重厚で、サイドストーリーのいくつかもメインストーリーに関係してきます。
かなりやりごたえのある作品です。
グラフィックもきれいで剣と魔法の世界にどっぷり浸りたい方にはお勧めです。",,,,,,1
31,31,76561198275650031,97,False,4,"いわゆる「映画とか見たほうが有意義」なゲーム

洋ゲー特有の控え目なエフェクトといい加減な応答反応により
アクションの操作感は相対的にほぼないといっていいレベル
馬上では動かすのすら億劫になるほど操作が重くなりイライラはMAX
テキストはおしゃれな雰囲気を出すのに余計な文字数を使い
どうでもいいNPCとの会話やお買い物のたびに画面が切り替わり
始まるどうでもいいやりとり　しかもアクション感知範囲がやたら広く
うっかりＡボタンを押しちゃったってだけで無駄な時間を使わされる

まあ、続けていけばお話が面白くなるんでしょうね
「何でもいいから綺麗なデジタル映像でストーリー楽しませろ」
みたいな人はやってみたらいいんじゃないでしょうか
こんだけ高評価多いんだから外れはないでしょう

でもぼくはそういうのに時間使うなら映画とか見たいのでこの作品はパスです",,,,,,1
32,32,76561198136111560,2035,True,0,虽然操作感差点,,,,,,0
33,33,76561198858226204,3055,True,4,重厚なストーリーと世界観、リアリティを感じさせる各キャラクターの魅力といい、声優といい、ダークファンタジーやハードボイルドの雰囲気といい、RPGとしてのゲーム性といい、すべてが完璧。脱帽です。夢中になってしまうため、日常生活に影響する危険があります。ちなみに直前のセーブした所から始めようとすると、バグがあるらしく、プログラムが毎回落ちてしまい、最初から立ち上げる必要があります。しかしそれが全く気にならない面白さなのです。コンピューターの進歩もあるのでしょうが、このゲームの魅力にはもはやため息しか出ません。,,,,,,1
34,34,76561199421575455,3526,True,0,声優がやばい,,,,,,0
35,35,76561198942413204,21858,False,0,"もはや説明不要、文句なしの超名作です。
ではこの評価は何かというと、2022年12月に行われた「新世代機アップデート」に関する評価です。
ハッキリ言って、信じられないほど低レベルのアップデートです。
レイトレーシングを売りにしていますが、現実的ではないレベルで重くなります。「パソコンの性能による」ということなのかもしれませんが、何と制作会社の社員でもない人が作ったMODを入れると40％ほど動作が軽くなります。問題はここです。この会社は最適化というものを真剣に詰めたのでしょうか。
このアップデートは無料です。なので悪いことを言いたくありませんが、アップデートの質を考えると「非常にレベルが低い」と言わざるを得ません。
「カメラ回転アシスト」とか、設定でオフにできるから良いとしても、なぜ実装したのだろうかと疑問に思うくらい酷いものです。ネッカー５匹と戦うときなどカメラが荒れ狂いターゲットがぐるぐる切り替わり、ゲラルトが錯乱しているおじいちゃんにしか見えません。ラドヴィッドもビックリの錯乱状態です。
ローチは相変わらず利口ではありません。道に落ちている樽に引っかかり、マイケルジャクソンが真っ青になるレベルのムーンウォークを披露します。口笛を吹くと、なかなか微妙な距離に現れます。柵と崖の僅かな隙間にワープしてくることも多々あります。ゲラルトさんを落下させるための罠に見えて仕方ありません。
顔の使いまわしや、髪型の使いまわしも相変わらずです。かつてプレーしていて「マッシュルームヘアー多いな」と思っている方がいるとしたら、「そこは何も変わっていません」と答えられます。むしろ新クエストの新キャラもマッシュルームヘアーです。ゲラルトに礼儀作法を教えるニルフガードの従者はキャラが立っていますが、同じ顔の人がバンバン出てきます。人狼に惚れた村娘も、そこら中に現れます。子どもの顔も数パターンです。選択肢によっては子どもが命を落とすというルートもありますが、なんてことはないです。同じ顔の子どもがそのあとも何回も出てくるからです。
無駄にも思えるランダムセリフの使いまわしも改善されていません。「ありがとうウィッチャー！命の恩人だ！（アァァーッ…クエスト完了）何見てやがる！」。こんな不自然なやりとりは日常茶飯事です。
できたでしょう、もう少し。
本当に良いアップデートにしたいという熱い思いがあれば。
「二本の轍の間に木が生えているのは明らかにおかしい」とか。「ゲラルトが戦闘中、膝の高さの段差が超えられないのはおかしい」とか。「主要道路数本だけでも少し広くすれば、ローチの操作感はだいぶ改善されるだろう」とか。「ＮＰＣの髪型をあと１０個増やしたい」とか。
無料のアップデートに文句が言いたいのではないです。宣伝して後に引けなくなったのか、明らかなやっつけ仕事だと見えてしまうアップデートを堂々としてしまう、その姿勢がだただ残念です。
２０１５年発売されたことを加味してのゲームに対する評価。９５／１００点。
２０２２年のアップデート。１５／１００点。",,,,,,0
36,36,76561198303044178,1086,True,0,"high quality graphics, amazing stories, everything here is quite good",,,,,,0
37,37,76561199008317612,6392,True,0,"念願の次世代アプデ！

※Radeonユーザーはドライバがクソ過ぎてバグのオンパレなので、DX11で大人しくプレイしましょう。DSRやDLSSとFSRが使えない以外変わりはないです。",,,,,,0
38,38,76561199383834627,1937,True,0,景色がきれいで没入感高い,,,,,,0
39,39,76561198134067278,89,True,3,"数時間プレイしただけで、このゲームの素晴らしさが分かりました。
",,,,,,0
40,40,76561199104695416,49,True,1,クインテットに来るか？,,,,,,0
